id,shard_id,node,shard,batchsize,delay,tx,tps,total_tx,total_tps,send,round
13,3,16,4,1000,1.7014100551605225,4000,2350.9911604599124,16000,9403.96464183965,316,4
13,3,16,4,1000,2.0013954639434814,4000,1998.6055090374475,16000,7994.42203614979,256,5
13,3,16,4,1000,2.030296802520752,4000,1970.1552970155533,16000,7880.621188062213,316,6
14,3,16,4,1000,1.5799474716186523,4000,2531.729739028608,16000,10126.918956114432,260,0
14,3,16,4,1000,1.9307396411895752,4000,2071.744897481622,16000,8286.979589926488,290,1
14,3,16,4,1000,1.2460501194000244,4000,3210.1437476094525,16000,12840.57499043781,280,2
14,3,16,4,1000,1.447338342666626,4000,2763.693797146466,16000,11054.775188585863,290,3
14,3,16,4,1000,1.7330143451690674,4000,2308.117074247168,16000,9232.468296988673,230,4
14,3,16,4,1000,2.008378744125366,4000,1991.6562111107035,16000,7966.624844442814,280,5
14,3,16,4,1000,2.024678945541382,4000,1975.6218677576232,16000,7902.487471030493,310,6
9,2,16,4,1000,1.2176783084869385,4000,3284.9398499759072,16000,13139.759399903629,256,0
9,2,16,4,1000,2.009230613708496,4000,1990.8117926876907,16000,7963.247170750763,304,1
9,2,16,4,1000,1.6114444732666016,4000,2482.245008350486,16000,9928.980033401944,268,2
9,2,16,4,1000,1.6325504779815674,4000,2450.1539486518486,16000,9800.615794607394,304,3
9,2,16,4,1000,1.3736670017242432,4000,2911.913873580098,16000,11647.655494320392,244,4
9,2,16,4,1000,1.643178939819336,4000,2434.305785613216,16000,9737.223142452864,232,5
9,2,16,4,1000,1.7320582866668701,4000,2309.391104670906,16000,9237.564418683623,340,6
8,2,16,4,1000,1.7101693153381348,4000,2338.949695872142,16000,9355.798783488568,290,0
8,2,16,4,1000,2.0109078884124756,4000,1989.15127990165,16000,7956.6051196066,340,1
8,2,16,4,1000,1.6039040088653564,4000,2493.91483398667,16000,9975.65933594668,200,2
8,2,16,4,1000,1.615356206893921,4000,2476.2340237583753,16000,9904.936095033501,270,3
8,2,16,4,1000,1.4069101810455322,4000,2843.109712254294,16000,11372.438849017177,230,4
8,2,16,4,1000,1.631587028503418,4000,2451.600760560729,16000,9806.403042242917,330,5
8,2,16,4,1000,1.8195135593414307,4000,2198.3897726202117,16000,8793.559090480847,270,6
4,1,16,4,1000,1.4128668308258057,4000,2831.123155224787,16000,11324.492620899147,250,0
4,1,16,4,1000,1.8903441429138184,4000,2116.0168189451,16000,8464.0672757804,280,1
4,1,16,4,1000,1.177952527999878,4000,3395.722582124646,16000,13582.890328498584,250,2
4,1,16,4,1000,1.3474884033203125,4000,2968.4856583134224,16000,11873.94263325369,240,3
4,1,16,4,1000,2.0543220043182373,4000,1947.1144210069783,16000,7788.457684027913,330,4
4,1,16,4,1000,1.1763811111450195,4000,3400.2586084594964,16000,13601.034433837985,260,5
4,1,16,4,1000,1.9575464725494385,4000,2043.374221808662,16000,8173.496887234648,310,6
5,1,16,4,1000,1.343010663986206,4000,2978.3829028784867,16000,11913.531611513947,250,0
5,1,16,4,1000,1.8203530311584473,4000,2197.375965833647,16000,8789.503863334588,280,1
5,1,16,4,1000,1.150890588760376,4000,3475.5693017773297,16000,13902.277207109319,250,2
5,1,16,4,1000,1.2906124591827393,4000,3099.303723236129,16000,12397.214892944516,250,3
5,1,16,4,1000,2.0123424530029297,4000,1987.7332479027,16000,7950.9329916108,320,4
5,1,16,4,1000,1.1686246395111084,4000,3422.827026540696,16000,13691.308106162784,260,5
5,1,16,4,1000,1.9783270359039307,4000,2021.9103957058005,16000,8087.641582823202,310,6
7,1,16,4,2000,1.6089470386505127,8000,4972.195981484832,32000,19888.78392593933,290,0
7,1,16,4,2000,1.9184222221374512,8000,4170.093479779769,32000,16680.373919119076,330,1
7,1,16,4,2000,1.390171766281128,8000,5754.684560599972,32000,23018.73824239989,210,2
7,1,16,4,2000,1.353626012802124,8000,5910.051908236679,32000,23640.207632946716,250,3
7,1,16,4,2000,2.181781768798828,8000,3666.7278617899397,32000,14666.911447159759,250,4
7,1,16,4,2000,1.270700454711914,8000,6295.74025124097,32000,25182.96100496388,300,5
7,1,16,4,2000,2.177478075027466,8000,3673.974995086502,32000,14695.899980346008,290,6
12,3,16,4,2000,1.7329034805297852,8000,4616.5294777723175,32000,18466.11791108927,290,0
12,3,16,4,2000,2.0563466548919678,8000,3890.394637970361,32000,15561.578551881445,330,1
12,3,16,4,2000,1.3826193809509277,8000,5786.118804799206,32000,23144.475219196825,210,2
12,3,16,4,2000,1.3995697498321533,8000,5716.042377280174,32000,22864.169509120697,240,3
12,3,16,4,2000,1.9354705810546875,8000,4133.36171487587,32000,16533.44685950348,260,4
12,3,16,4,2000,2.1933422088623047,8000,3647.4016538211026,32000,14589.60661528441,300,5
12,3,16,4,2000,2.143618583679199,8000,3732.0072054372667,32000,14928.028821749067,290,6
6,1,16,4,2000,1.8258044719696045,8000,4381.630192509016,32000,17526.520770036062,240,0
6,1,16,4,2000,1.922797441482544,8000,4160.604662460816,32000,16642.418649843265,300,1
6,1,16,4,2000,1.3879265785217285,8000,5763.993660616217,32000,23055.97464246487,240,2
6,1,16,4,2000,1.5624380111694336,8000,5120.203133058868,32000,20480.81253223547,240,3
6,1,16,4,2000,2.101858139038086,8000,3806.15601567725,32000,15224.624062709,340,4
6,1,16,4,2000,1.3739159107208252,8000,5822.772658483006,32000,23291.090633932025,250,5
6,1,16,4,2000,2.436774730682373,8000,3283.02813521041,32000,13132.11254084164,310,6
1,0,16,4,2000,1.7168638706207275,6000,3494.7441685232247,24000,13978.976674092899,292,0
1,0,16,4,2000,1.612706184387207,8000,4960.606015806794,32000,19842.424063227176,268,1
1,0,16,4,2000,1.9205796718597412,8000,4165.409077902724,32000,16661.636311610895,244,2
1,0,16,4,2000,1.4744584560394287,8000,5425.720858550979,32000,21702.883434203915,244,3
1,0,16,4,2000,1.2685189247131348,8000,6306.567323628329,32000,25226.269294513317,256,4
1,0,16,4,2000,2.1617238521575928,8000,3700.7502100766887,32000,14803.000840306755,244,5
1,0,16,4,2000,1.8979144096374512,8000,4215.153201523033,32000,16860.612806092133,304,6
0,0,16,4,2000,1.9475231170654297,6000,3080.8363440845474,24000,12323.34537633819,280,0
0,0,16,4,2000,1.6010410785675049,8000,4996.748744983994,32000,19986.994979935975,270,1
0,0,16,4,2000,1.9088656902313232,8000,4190.970606753654,32000,16763.882427014614,260,2
0,0,16,4,2000,1.514594316482544,8000,5281.942440256214,32000,21127.769761024854,310,3
0,0,16,4,2000,1.259559154510498,8000,6351.4285703469295,32000,25405.714281387718,210,4
0,0,16,4,2000,2.1735363006591797,8000,3680.637860786497,32000,14722.551443145989,280,5
0,0,16,4,2000,1.9817144870758057,8000,4036.9084710102234,32000,16147.633884040893,360,6
3,0,16,4,2000,1.9851515293121338,6000,3022.4393006810083,24000,12089.757202724033,300,0
3,0,16,4,2000,1.6243138313293457,8000,4925.156608100027,32000,19700.62643240011,250,1
3,0,16,4,2000,1.9219863414764404,8000,4162.3604847548095,32000,16649.441939019238,260,2
3,0,16,4,2000,1.5765941143035889,8000,5074.22926891602,32000,20296.91707566408,230,3
3,0,16,4,2000,1.2577266693115234,8000,6360.682487856588,32000,25442.72995142635,260,4
3,0,16,4,2000,2.214325189590454,8000,3612.838817716572,32000,14451.355270866288,270,5
3,0,16,4,2000,2.159041404724121,8000,3705.348115369852,32000,14821.392461479409,260,6
15,3,16,4,2000,1.1754961013793945,8000,6805.6372034006245,32000,27222.548813602498,290,0
15,3,16,4,2000,2.009485960006714,8000,3981.117638648877,32000,15924.470554595508,260,1
15,3,16,4,2000,1.3634002208709717,8000,5867.682781281504,32000,23470.731125126014,260,2
15,3,16,4,2000,1.3900816440582275,8000,5755.057650171299,32000,23020.230600685198,240,3
15,3,16,4,2000,1.9784636497497559,8000,4043.541563683453,32000,16174.166254733813,250,4
15,3,16,4,2000,2.5979089736938477,8000,3079.3996560338164,32000,12317.598624135266,270,5
15,3,16,4,2000,2.4813146591186523,8000,3224.0973431566113,32000,12896.389372626445,260,6
11,2,16,4,2000,1.188629388809204,8000,6730.441023349239,32000,26921.764093396956,290,0
11,2,16,4,2000,2.173548936843872,8000,3680.6164629614905,32000,14722.465851845962,260,1
11,2,16,4,2000,1.591855764389038,8000,5025.580947071821,32000,20102.323788287285,260,2
11,2,16,4,2000,2.093292474746704,8000,3821.7306451493496,32000,15286.922580597398,240,3
11,2,16,4,2000,1.305269479751587,8000,6129.002573110439,32000,24516.010292441755,250,4
11,2,16,4,2000,1.6467053890228271,8000,4858.1853519938295,32000,19432.741407975318,270,5
11,2,16,4,2000,1.8657984733581543,8000,4287.708514200472,32000,17150.834056801887,260,6
10,2,16,4,2000,1.1902189254760742,8000,6721.452523366733,32000,26885.81009346693,270,0
10,2,16,4,2000,2.0835461616516113,8000,3839.607754914564,32000,15358.431019658256,280,1
10,2,16,4,2000,1.5431735515594482,8000,5184.122026920193,32000,20736.488107680772,260,2
10,2,16,4,2000,2.032421112060547,8000,3936.192136820155,32000,15744.76854728062,310,3
10,2,16,4,2000,1.3549721240997314,8000,5904.180505053082,32000,23616.722020212328,210,4
10,2,16,4,2000,1.6445574760437012,8000,4864.530499259617,32000,19458.121997038466,290,5
10,2,16,4,2000,1.9648332595825195,8000,4071.592315013952,32000,16286.369260055808,330,6
2,0,16,4,2000,1.6775319576263428,6000,3576.682979255918,24000,14306.731917023671,304,0
2,0,16,4,2000,1.5417892932891846,8000,5188.776465643471,32000,20755.105862573884,316,1
2,0,16,4,2000,1.8164293766021729,8000,4404.245000135851,32000,17616.980000543404,220,2
2,0,16,4,2000,1.4020068645477295,8000,5706.106155607664,32000,22824.424622430655,268,3
2,0,16,4,2000,1.3036954402923584,8000,6136.4025314117625,32000,24545.61012564705,208,4
2,0,16,4,2000,2.549689531326294,8000,3137.636916851822,32000,12550.547667407289,328,5
2,0,16,4,2000,2.754607677459717,8000,2904.2248249948802,32000,11616.899299979521,292,6
13,3,16,4,2000,1.4464643001556396,8000,5530.72758113643,32000,22122.91032454572,244,0
13,3,16,4,2000,2.046590566635132,8000,3908.9401321501587,32000,15635.760528600635,292,1
13,3,16,4,2000,1.4613842964172363,8000,5474.261643301482,32000,21897.046573205927,232,2
13,3,16,4,2000,1.5523138046264648,8000,5153.597150368092,32000,20614.38860147237,268,3
13,3,16,4,2000,1.9414081573486328,8000,4120.720297644954,32000,16482.881190579817,316,4
13,3,16,4,2000,2.5190320014953613,8000,3175.8230920651254,32000,12703.292368260501,256,5
13,3,16,4,2000,2.402684211730957,8000,3329.609426382583,32000,13318.437705530332,316,6
14,3,16,4,2000,1.1500763893127441,8000,6956.059679462329,32000,27824.238717849315,260,0
14,3,16,4,2000,2.0174009799957275,8000,3965.498222379639,32000,15861.992889518557,290,1
14,3,16,4,2000,1.4713490009307861,8000,5437.187230860348,32000,21748.74892344139,260,2
14,3,16,4,2000,1.5378773212432861,8000,5201.975404340092,32000,20807.901617360367,310,3
14,3,16,4,2000,1.9203145503997803,8000,4165.984160425448,32000,16663.93664170179,210,4
14,3,16,4,2000,2.3082058429718018,8000,3465.895394190687,32000,13863.581576762748,290,5
14,3,16,4,2000,2.179979085922241,8000,3669.7599769016115,32000,14679.039907606446,330,6
9,2,16,4,2000,1.4978365898132324,8000,5341.036568613625,32000,21364.1462744545,256,0
9,2,16,4,2000,2.082019567489624,8000,3842.4230612039473,32000,15369.69224481579,304,1
9,2,16,4,2000,1.5530550479888916,8000,5151.137437375124,32000,20604.549749500497,268,2
9,2,16,4,2000,2.11869740486145,8000,3775.904941235887,32000,15103.619764943547,304,3
9,2,16,4,2000,1.4183297157287598,8000,5640.43741824127,32000,22561.74967296508,244,4
9,2,16,4,2000,1.7775263786315918,8000,4500.636444089628,32000,18002.54577635851,232,5
9,2,16,4,2000,1.8823449611663818,8000,4250.0180174429115,32000,17000.072069771646,340,6
8,2,16,4,2000,1.560009479522705,8000,5128.173966255417,32000,20512.69586502167,290,0
8,2,16,4,2000,2.087460994720459,8000,3832.4069384929107,32000,15329.627753971643,330,1
8,2,16,4,2000,1.6195039749145508,8000,4939.784109157312,32000,19759.136436629247,210,2
8,2,16,4,2000,2.3055245876312256,8000,3469.926125671673,32000,13879.704502686693,240,3
8,2,16,4,2000,1.6259424686431885,8000,4920.223288512671,32000,19680.893154050686,260,4
8,2,16,4,2000,1.9768586158752441,8000,4046.8245608237594,32000,16187.298243295038,300,5
8,2,16,4,2000,2.4126830101013184,8000,3315.8106417237327,32000,13263.24256689493,290,6
4,1,16,4,2000,1.4625654220581055,8000,5469.840787526954,32000,21879.363150107816,220,0
4,1,16,4,2000,1.902827262878418,8000,4204.270222562584,32000,16817.080890250338,320,1
4,1,16,4,2000,1.4015898704528809,8000,5707.80380812473,32000,22831.21523249892,240,2
4,1,16,4,2000,1.3887693881988525,8000,5760.495635906478,32000,23041.982543625913,250,3
4,1,16,4,2000,2.0624022483825684,8000,3878.9717215804876,32000,15515.88688632195,330,4
4,1,16,4,2000,1.2322909832000732,8000,6491.973169539236,32000,25967.892678156943,250,5
4,1,16,4,2000,2.147447347640991,8000,3725.3532706113338,32000,14901.413082445335,310,6
5,1,16,4,2000,1.405710220336914,8000,5691.073369362426,32000,22764.293477449704,230,0
5,1,16,4,2000,1.90647292137146,8000,4196.230594371641,32000,16784.922377486564,310,1
5,1,16,4,2000,1.3208136558532715,8000,6056.872568319899,32000,24227.490273279596,240,2
5,1,16,4,2000,1.3187150955200195,8000,6066.511278423863,32000,24266.04511369545,250,3
5,1,16,4,2000,2.15893292427063,8000,3705.5342989420137,32000,14822.137195768055,330,4
5,1,16,4,2000,1.421445608139038,8000,5628.073247539615,32000,22512.29299015846,250,5
5,1,16,4,2000,2.4706320762634277,8000,3238.0377786154068,32000,12952.151114461627,310,6
7,1,16,4,3000,1.4390177726745605,12000,8339.021399087227,48000,33356.08559634891,240,0
7,1,16,4,3000,2.0300955772399902,12000,5911.051742851713,48000,23644.206971406853,330,1
7,1,16,4,3000,1.490269422531128,9000,6039.176449526873,36000,24156.70579810749,210,2
7,1,16,4,3000,1.8749628067016602,9000,4800.0952167325095,36000,19200.380866930038,250,3
7,1,16,4,3000,2.5301427841186523,9000,3557.1115023593625,36000,14228.44600943745,210,4
7,1,16,4,3000,1.4756176471710205,9000,6099.140937528326,36000,24396.563750113302,350,5
7,1,16,4,3000,2.0850768089294434,9000,4316.387751979716,36000,17265.551007918864,320,6
12,3,16,4,3000,1.183403491973877,12000,10140.243865585022,48000,40560.97546234009,240,0
12,3,16,4,3000,2.13565993309021,12000,5618.872093852744,48000,22475.488375410976,330,1
12,3,16,4,3000,1.5485172271728516,12000,7749.34872497903,48000,30997.39489991612,200,2
12,3,16,4,3000,1.3948032855987549,12000,8603.363731573585,48000,34413.45492629434,260,3
12,3,16,4,3000,2.046405076980591,12000,5863.941667749202,48000,23455.766670996807,210,4
12,3,16,4,3000,2.366533041000366,12000,5070.708835287351,48000,20282.835341149403,350,5
12,3,16,4,3000,2.2192182540893555,12000,5407.309523471876,48000,21629.238093887503,320,6
6,1,16,4,3000,1.7085142135620117,12000,7023.646572410825,48000,28094.5862896433,230,0
6,1,16,4,3000,2.022245168685913,12000,5933.998600079628,48000,23735.994400318512,320,1
6,1,16,4,3000,1.5581142902374268,9000,5776.212987962887,36000,23104.85195185155,240,2
6,1,16,4,3000,1.9066839218139648,9000,4720.237002595404,36000,18880.948010381617,260,3
6,1,16,4,3000,2.5135953426361084,9000,3580.528594774264,36000,14322.114379097056,300,4
6,1,16,4,3000,1.2785272598266602,9000,7039.34932229775,36000,28157.397289191,260,5
6,1,16,4,3000,2.0813868045806885,9000,4324.040096820504,36000,17296.160387282016,310,6
1,0,16,4,3000,1.706038236618042,12000,7033.840005712974,48000,28135.360022851895,292,0
1,0,16,4,3000,1.7852919101715088,12000,6721.5898596925745,48000,26886.359438770298,268,1
1,0,16,4,3000,1.718770980834961,12000,6981.732955585814,48000,27926.931822343256,232,2
1,0,16,4,3000,1.7551391124725342,12000,6837.064888318239,48000,27348.259553272957,304,3
1,0,16,4,3000,1.7488815784454346,12000,6861.528046208076,48000,27446.112184832306,328,4
1,0,16,4,3000,2.3214852809906006,12000,5169.104494549921,48000,20676.417978199683,220,5
1,0,16,4,3000,1.7946598529815674,12000,6686.50384086084,48000,26746.01536344336,268,6
0,0,16,4,3000,1.4198122024536133,12000,8451.821993966876,48000,33807.287975867504,260,0
0,0,16,4,3000,1.682448387145996,12000,7132.462482463475,48000,28529.8499298539,290,1
0,0,16,4,3000,1.6322295665740967,12000,7351.907014640668,48000,29407.628058562674,280,2
0,0,16,4,3000,1.8316681385040283,12000,6551.405108679084,48000,26205.620434716337,290,3
0,0,16,4,3000,1.4197559356689453,12000,8452.156950726865,48000,33808.62780290746,230,4
0,0,16,4,3000,2.3779945373535156,12000,5046.268951212509,48000,20185.075804850036,240,5
0,0,16,4,3000,1.9798190593719482,12000,6061.159954590356,48000,24244.639818361426,350,6
3,0,16,4,3000,1.8939473628997803,12000,6335.973340688344,48000,25343.893362753377,280,0
3,0,16,4,3000,1.8697736263275146,12000,6417.889219867543,48000,25671.556879470172,270,1
3,0,16,4,3000,1.6023683547973633,12000,7488.914745522124,48000,29955.658982088495,230,2
3,0,16,4,3000,1.7235934734344482,12000,6962.198560713211,48000,27848.794242852844,320,3
3,0,16,4,3000,1.384138584136963,12000,8669.652112531949,48000,34678.608450127795,320,4
3,0,16,4,3000,2.3300957679748535,12000,5150.002916158897,48000,20600.01166463559,220,5
3,0,16,4,3000,1.979485273361206,12000,6062.182003316325,48000,24248.7280132653,280,6
15,3,16,4,3000,1.1462500095367432,12000,10468.920305483616,48000,41875.681221934465,280,0
15,3,16,4,3000,2.095261573791504,12000,5727.208550045266,48000,22908.834200181063,270,1
15,3,16,4,3000,1.7722651958465576,12000,6770.995688525025,48000,27083.9827541001,230,2
15,3,16,4,3000,1.9389560222625732,12000,6188.897459364326,48000,24755.589837457304,330,3
15,3,16,4,3000,2.4929137229919434,12000,4813.64432684732,48000,19254.57730738928,310,4
15,3,16,4,3000,2.992851972579956,12000,4009.5534660391268,48000,16038.213864156507,220,5
15,3,16,4,3000,2.5473079681396484,12000,4710.855597395178,48000,18843.42238958071,270,6
11,2,16,4,3000,1.3336975574493408,12000,8997.542158620778,48000,35990.16863448311,270,0
11,2,16,4,3000,2.198234796524048,12000,5458.925506490464,48000,21835.702025961855,280,1
11,2,16,4,3000,1.5661437511444092,12000,7662.131902790778,48000,30648.527611163114,230,2
11,2,16,4,3000,2.176017999649048,12000,5514.660265648254,48000,22058.641062593015,320,3
11,2,16,4,3000,1.3491389751434326,12000,8894.561806521251,48000,35578.247226085005,320,4
11,2,16,4,3000,1.8193151950836182,12000,6595.888404839307,48000,26383.55361935723,220,5
11,2,16,4,3000,2.3343100547790527,12000,5140.705269821504,48000,20562.821079286015,280,6
10,2,16,4,3000,1.7134346961975098,12000,7003.476716463518,48000,28013.90686585407,260,0
10,2,16,4,3000,2.2673897743225098,12000,5292.429266417403,48000,21169.71706566961,290,1
10,2,16,4,3000,1.5379345417022705,12000,7802.672789127774,48000,31210.691156511097,280,2
10,2,16,4,3000,2.1548736095428467,12000,5568.7720833639905,48000,22275.088333455962,290,3
10,2,16,4,3000,1.3222112655639648,12000,9075.705458372131,48000,36302.821833488524,230,4
10,2,16,4,3000,1.7814826965332031,12000,6735.962141732958,48000,26943.848566931832,240,5
10,2,16,4,3000,2.1853322982788086,12000,5491.155742973886,48000,21964.622971895544,340,6
2,0,16,4,3000,1.4120042324066162,12000,8498.558095358703,48000,33994.23238143481,244,0
2,0,16,4,3000,1.88671875,12000,6360.248447204969,48000,25440.993788819876,316,1
2,0,16,4,3000,1.6077203750610352,12000,7463.984525010722,48000,29855.938100042888,220,2
2,0,16,4,3000,1.7522661685943604,12000,6848.274660022801,48000,27393.098640091204,268,3
2,0,16,4,3000,1.4420866966247559,12000,8321.275016326226,48000,33285.100065304905,208,4
2,0,16,4,3000,2.3528528213500977,12000,5100.191516915301,48000,20400.766067661203,328,5
2,0,16,4,3000,1.7832636833190918,12000,6729.234780167256,48000,26916.939120669023,292,6
13,3,16,4,3000,1.835728406906128,12000,6536.914695471962,48000,26147.658781887847,244,0
13,3,16,4,3000,2.0739920139312744,12000,5785.94320488914,48000,23143.77281955656,292,1
13,3,16,4,3000,1.7334840297698975,12000,6922.4750813498285,48000,27689.900325399314,232,2
13,3,16,4,3000,1.814255714416504,12000,6614.28259789685,48000,26457.1303915874,268,3
13,3,16,4,3000,2.3813459873199463,12000,5039.166951756237,48000,20156.667807024947,316,4
13,3,16,4,3000,2.5568838119506836,12000,4693.212864782083,48000,18772.85145912833,256,5
13,3,16,4,3000,2.4123480319976807,12000,4974.406611662383,48000,19897.62644664953,316,6
14,3,16,4,3000,1.4649755954742432,12000,8191.2627330254945,48000,32765.050932101978,270,0
