id,node,batchsize,delay,tx,tps,send,round
13,16,1000,15.72731637954712,16000,1017.3382167607118,4576,1
13,16,1000,12.530743837356567,16000,1276.8595550011094,4128,2
13,16,1000,14.269633054733276,16000,1121.2621893379912,4192,3
13,16,1000,15.761805295944214,16000,1015.1121460761274,4512,4
13,16,1000,14.741052150726318,16000,1085.404205642923,4448,5
13,16,1000,23.85524010658264,16000,670.7121759627539,6880,6
14,16,1000,19.46081519126892,16000,822.1649423595774,5590,0
14,16,1000,15.773055791854858,16000,1014.3880939204142,4580,1
14,16,1000,12.567225217819214,16000,1273.1529611893495,4170,2
14,16,1000,14.328882217407227,16000,1116.6258300708648,4120,3
14,16,1000,15.676799774169922,16000,1020.6164670395679,4540,4
14,16,1000,14.758997678756714,16000,1084.0844580543242,4440,5
14,16,1000,23.79602360725403,16000,672.3812458785143,6870,6
9,16,1000,19.169928789138794,16000,834.6405547977415,5600,0
9,16,1000,15.755642175674438,16000,1015.5092265742638,4576,1
9,16,1000,12.775022983551025,16000,1252.4439306764002,4128,2
9,16,1000,14.138927698135376,16000,1131.6275421728099,4192,3
9,16,1000,15.598321914672852,16000,1025.7513652766265,4512,4
9,16,1000,14.809121131896973,16000,1080.4152290670393,4448,5
9,16,1000,23.836563110351562,16000,671.2377084702971,6880,6
8,16,1000,19.413204431533813,16000,824.1812966235714,5590,0
8,16,1000,15.748627185821533,16000,1015.9615699332052,4580,1
8,16,1000,12.562240839004517,16000,1273.6581160203186,4190,2
8,16,1000,14.232285976409912,16000,1124.2045042180914,4110,3
8,16,1000,15.94948410987854,16000,1003.16724288845,4530,4
8,16,1000,14.719067573547363,16000,1087.0253784794552,4420,5
8,16,1000,23.888447284698486,16000,669.7798232473923,6890,6
4,16,1000,19.797919988632202,16000,808.1657067604609,5590,0
4,16,1000,15.762468814849854,16000,1015.069415073251,4580,1
4,16,1000,12.56624150276184,16000,1273.2526266094344,4160,2
4,16,1000,14.279417037963867,16000,1120.493921948054,4130,3
4,16,1000,16.034979343414307,16000,997.8185601200246,4530,4
4,16,1000,14.906509399414062,16000,1073.3565834419237,4440,5
4,16,1000,24.259491682052612,16000,659.5356658621558,6910,6
5,16,1000,19.415881156921387,16000,824.0676727822013,5590,0
5,16,1000,15.737499952316284,16000,1016.6799077667404,4580,1
5,16,1000,12.691720485687256,16000,1260.6643849463567,4170,2
5,16,1000,14.220238208770752,16000,1125.156960460165,4120,3
5,16,1000,15.567780017852783,16000,1027.7637519062805,4530,4
5,16,1000,14.872986316680908,16000,1075.7758838287293,4440,5
5,16,1000,23.779109001159668,16000,672.8595255280468,6910,6
7,16,2000,20.069663047790527,32000,1594.446300558239,5600,0
7,16,2000,16.09352731704712,32000,1988.377026961883,4570,1
7,16,2000,12.945741415023804,32000,2471.8553363705637,4120,2
7,16,2000,14.842933177947998,32000,2155.9081090213417,4190,3
7,16,2000,15.12425947189331,32000,2115.806070338075,4520,4
7,16,2000,14.932316541671753,32000,2143.0030572079895,4430,5
7,16,2000,24.277223587036133,32000,1318.107891756114,6900,6
12,16,2000,20.264928340911865,32000,1579.0828105420328,5600,0
12,16,2000,16.14308261871338,32000,1982.2731974935798,4570,1
12,16,2000,13.035949468612671,32000,2454.750233348791,4130,2
12,16,2000,14.86403512954712,32000,2152.8474415664937,4190,3
12,16,2000,15.104946613311768,32000,2118.511294293412,4500,4
12,16,2000,14.763930082321167,32000,2167.4445639862442,4440,5
12,16,2000,24.49540901184082,32000,1306.367245573713,6920,6
6,16,2000,19.48595118522644,32000,1642.2087736862068,5600,0
6,16,2000,15.85570764541626,32000,2018.2006830361122,4570,1
6,16,2000,12.967234373092651,32000,2467.758280547534,4120,2
6,16,2000,14.912925004959106,32000,2145.7896414927854,4210,3
6,16,2000,15.262892246246338,32000,2096.5882143254917,4500,4
6,16,2000,15.368879318237305,32000,2082.1296945202484,4450,5
6,16,2000,24.297561645507812,32000,1317.0045812360859,6870,6
1,16,2000,19.54543137550354,32000,1637.2112431402195,5600,0
1,16,2000,16.161733388900757,32000,1979.9856382964679,4576,1
1,16,2000,12.64900517463684,32000,2529.843221517912,4128,2
1,16,2000,14.823354005813599,32000,2158.7557031593433,4192,3
1,16,2000,15.092438220977783,32000,2120.2670855078604,4512,4
1,16,2000,14.734068632125854,32000,2171.8373111299256,4448,5
1,16,2000,24.47053337097168,32000,1307.6952396125619,6880,6
0,16,2000,19.386446237564087,32000,1650.6377500996186,5600,0
0,16,2000,16.248095512390137,32000,1969.4615886273011,4570,1
0,16,2000,13.042752504348755,32000,2453.469847666776,4130,2
0,16,2000,14.776939153671265,32000,2165.5364258605437,4180,3
0,16,2000,15.32415223121643,32000,2088.206872208802,4520,4
0,16,2000,14.835865259170532,32000,2156.9352000025583,4450,5
0,16,2000,24.87374210357666,32000,1286.497217296413,6890,6
3,16,2000,19.45717453956604,32000,1644.6375569550555,5600,0
3,16,2000,16.161665201187134,32000,1979.9939920577913,4570,1
3,16,2000,12.896592378616333,32000,2481.2756006042937,4120,2
3,16,2000,15.051597118377686,32000,2126.020232160524,4200,3
3,16,2000,15.33561396598816,32000,2086.646160432225,4500,4
3,16,2000,14.912446975708008,32000,2145.858426328501,4450,5
3,16,2000,24.325093030929565,32000,1315.5139821792964,6890,6
15,16,2000,19.31594729423523,32000,1656.662213483585,5600,0
15,16,2000,15.914370059967041,32000,2010.761335787756,4570,1
15,16,2000,12.86136245727539,32000,2488.0723256421643,4130,2
15,16,2000,14.83473253250122,32000,2157.0998957946576,4190,3
15,16,2000,15.274662017822266,32000,2094.972704643994,4510,4
15,16,2000,14.810341835021973,32000,2160.652357417551,4440,5
15,16,2000,24.479492664337158,32000,1307.216633889601,6890,6
11,16,2000,19.809552669525146,32000,1615.3822619744735,5600,0
11,16,2000,15.96757197380066,32000,2004.0617354037981,4570,1
11,16,2000,12.838559627532959,32000,2492.4914420597725,4130,2
11,16,2000,15.479753017425537,32000,2067.2164448604344,4190,3
11,16,2000,15.003275632858276,32000,2132.867567260955,4500,4
11,16,2000,14.863914012908936,32000,2152.8649837592443,4450,5
11,16,2000,24.62802767753601,32000,1299.3326310571022,6880,6
10,16,2000,19.997040033340454,32000,1600.2368323835617,5600,0
10,16,2000,15.8203604221344,32000,2022.7099222865068,4570,1
10,16,2000,12.702532768249512,32000,2519.1826373386953,4130,2
10,16,2000,14.822713613510132,32000,2158.848968844252,4180,3
10,16,2000,15.550311803817749,32000,2057.836550399182,4520,4
10,16,2000,14.72906756401062,32000,2172.57473094832,4430,5
10,16,2000,24.659337759017944,32000,1297.682862075141,6910,6
2,16,2000,19.848506927490234,32000,1612.2119470699288,5600,0
2,16,2000,16.113505840301514,32000,1985.911713884433,4576,1
2,16,2000,12.825201749801636,32000,2495.0874554854418,4128,2
2,16,2000,14.952923059463501,32000,2140.049799811391,4192,3
2,16,2000,15.217593431472778,32000,2102.8292117344995,4512,4
2,16,2000,14.876390933990479,32000,2151.0593625826587,4448,5
2,16,2000,24.800861835479736,32000,1290.2777416477231,6880,6
13,16,2000,20.015576601028442,32000,1598.7548416844395,5600,0
13,16,2000,16.263404846191406,32000,1967.6076628870135,4576,1
13,16,2000,12.99381422996521,32000,2462.710289193174,4128,2
13,16,2000,14.783621072769165,32000,2164.55764406345,4192,3
13,16,2000,15.29403305053711,32000,2092.319265576335,4512,4
13,16,2000,14.902122735977173,32000,2147.345084116412,4448,5
13,16,2000,24.529021978378296,32000,1304.5770853891843,6880,6
14,16,2000,19.910542964935303,32000,1607.1887168700314,5600,0
14,16,2000,16.089230060577393,32000,1988.9081006062522,4570,1
14,16,2000,13.017208099365234,32000,2458.2844305577655,4130,2
14,16,2000,14.955528259277344,32000,2139.677010750154,4190,3
14,16,2000,15.158721685409546,32000,2110.9959443876055,4510,4
14,16,2000,14.907230377197266,32000,2146.6093426011957,4440,5
14,16,2000,24.61846423149109,32000,1299.8373781199034,6890,6
9,16,2000,19.474546194076538,32000,1643.1705099106885,5600,0
9,16,2000,15.855385780334473,32000,2018.2416526055006,4576,1
9,16,2000,12.76675033569336,32000,2506.5109881983203,4128,2
9,16,2000,14.861688137054443,32000,2153.187424261369,4192,3
9,16,2000,15.23723816871643,32000,2100.1181215175325,4512,4
9,16,2000,14.698972463607788,32000,2177.022923148314,4448,5
9,16,2000,24.526679039001465,32000,1304.7017066238247,6880,6
8,16,2000,19.723589420318604,32000,1622.4227405096274,5600,0
8,16,2000,15.884851932525635,32000,2014.4978458676835,4570,1
8,16,2000,12.774839162826538,32000,2504.9239048830214,4120,2
8,16,2000,15.13994312286377,32000,2113.6142811312684,4200,3
8,16,2000,15.243513345718384,32000,2099.253582441885,4500,4
8,16,2000,14.696095943450928,32000,2177.4490397403993,4450,5
8,16,2000,24.458604335784912,32000,1308.3330332623034,6910,6
4,16,2000,20.21408438682556,32000,1583.05463594759,5600,0
4,16,2000,15.90887713432312,32000,2011.4555999028096,4570,1
4,16,2000,12.68315863609314,32000,2523.030809449619,4120,2
4,16,2000,14.904070615768433,32000,2147.0644379626165,4190,3
4,16,2000,15.003873586654663,32000,2132.782565461142,4540,4
4,16,2000,14.927700996398926,32000,2143.6656594153046,4430,5
4,16,2000,24.927063465118408,32000,1283.7452772878394,6870,6
5,16,2000,19.825375080108643,32000,1614.0930434202228,5600,0
5,16,2000,16.04791760444641,32000,1994.0281841385906,4570,1
5,16,2000,12.925107717514038,32000,2475.801416853085,4130,2
5,16,2000,14.945495128631592,32000,2141.113407390332,4180,3
5,16,2000,15.138412714004517,32000,2113.8279557140663,4540,4
5,16,2000,14.74669861793518,32000,2169.9772151768984,4430,5
5,16,2000,24.572327136993408,32000,1302.277957704067,6870,6
7,16,3000,20.18353509902954,48000,2378.1760610562183,5590,0
7,16,3000,16.094186305999756,48000,2982.4434169813276,4580,1
7,16,3000,12.602460622787476,48000,3808.7800023122086,4150,2
7,16,3000,14.964853048324585,48000,3207.5156264480606,4160,3
7,16,3000,15.71041202545166,48000,3055.298608479369,4510,4
7,16,3000,13.644474267959595,48000,3517.9076201356606,4480,5
7,16,3000,25.28672766685486,48000,1898.2290090036865,6860,6
12,16,3000,19.717350244522095,48000,2434.4041874153672,5590,0
12,16,3000,16.959646701812744,48000,2830.2476368726175,4580,1
12,16,3000,13.676193952560425,48000,3509.7484114733215,4150,2
12,16,3000,15.5180983543396,48000,3093.16250638255,4160,3
12,16,3000,15.806763648986816,48000,3036.6747467041873,4510,4
12,16,3000,14.126443862915039,48000,3397.8827556176648,4480,5
12,16,3000,25.945821523666382,48000,1850.0088716102894,6860,6
6,16,3000,19.7666757106781,48000,2428.329411711351,5590,0
6,16,3000,16.06169295310974,48000,2988.4770017787328,4580,1
6,16,3000,12.741952896118164,48000,3767.0834597593907,4150,2
6,16,3000,15.500604391098022,48000,3096.653445820883,4170,3
6,16,3000,15.546551942825317,48000,3087.5013428396796,4500,4
6,16,3000,13.734040975570679,48000,3494.9655447642567,4490,5
6,16,3000,25.91635775566101,48000,1852.11210821147,6860,6
1,16,3000,19.634666919708252,48000,2444.6556794818916,5600,0
1,16,3000,16.887556552886963,48000,2842.3294897445835,4576,1
1,16,3000,13.701264381408691,48000,3503.326310901016,4128,2
1,16,3000,15.369365453720093,48000,3123.095754638445,4192,3
1,16,3000,15.777946472167969,48000,3042.2209940102907,4512,4
1,16,3000,13.941332340240479,48000,3442.9994801466755,4448,5
1,16,3000,25.85811710357666,48000,1856.2836500326896,6880,6
0,16,3000,19.715447664260864,48000,2434.6391123044036,5590,0
0,16,3000,16.017903327941895,48000,2996.646878013554,4580,1
0,16,3000,12.71455979347229,48000,3775.199517693362,4150,2
0,16,3000,15.150471925735474,48000,3168.2181410114626,4160,3
0,16,3000,15.524476289749146,48000,3091.8917394781643,4520,4
0,16,3000,13.707504272460938,48000,3501.731536676184,4470,5
0,16,3000,25.235708236694336,48000,1902.0666885902938,6860,6
3,16,3000,19.52969741821289,48000,2457.7953755308286,5590,0
3,16,3000,16.34925365447998,48000,2935.913835237804,4580,1
3,16,3000,12.746649742126465,48000,3765.695376516432,4150,2
3,16,3000,15.371981859207153,48000,3122.5641846077297,4160,3
3,16,3000,15.354727268218994,48000,3126.0731084002873,4520,4
3,16,3000,13.699166297912598,48000,3503.862859691978,4490,5
3,16,3000,25.800882816314697,48000,1860.4014576450118,6830,6
15,16,3000,19.55636501312256,48000,2454.44385844667,5590,0
15,16,3000,16.87589740753174,48000,2844.2931857702292,4580,1
15,16,3000,13.481473207473755,48000,3560.4417455942526,4160,2
15,16,3000,15.69053840637207,48000,3059.168446412697,4150,3
15,16,3000,15.846343755722046,48000,3029.089911208534,4500,4
15,16,3000,14.064268112182617,48000,3412.9042206200475,4500,5
15,16,3000,25.538228750228882,48000,1879.5352046319895,6830,6
11,16,3000,20.2687509059906,48000,2368.1775074660964,5590,0
11,16,3000,16.917508125305176,48000,2837.297292513292,4580,1
11,16,3000,13.500782012939453,48000,3555.349605229958,4160,2
11,16,3000,15.532979726791382,48000,3090.1991017994633,4150,3
11,16,3000,15.828243732452393,48000,3032.5537571541417,4530,4
11,16,3000,14.17235779762268,48000,3386.8746954759836,4460,5
11,16,3000,25.900986194610596,48000,1853.2112885333959,6850,6
10,16,3000,20.387531518936157,48000,2354.3801737555664,5590,0
10,16,3000,15.928600311279297,48000,3013.4474506219126,4580,1
10,16,3000,12.578669786453247,48000,3815.9837896129675,4160,2
10,16,3000,15.174046516418457,48000,3163.295957216393,4150,3
10,16,3000,15.766340732574463,48000,3044.460399160874,4520,4
10,16,3000,13.792424201965332,48000,3480.171382283929,4470,5
10,16,3000,25.560835123062134,48000,1877.8729164718193,6860,6
2,16,3000,20.15989398956299,48000,2380.9649011473057,5600,0
2,16,3000,16.75971031188965,48000,2864.0113168273506,4576,1
2,16,3000,13.621393203735352,48000,3523.868614763805,4128,2
2,16,3000,15.20580792427063,48000,3156.6885652544106,4192,3
2,16,3000,15.888720035552979,48000,3021.0111256661366,4512,4
2,16,3000,14.248345613479614,48000,3368.812162626776,4448,5
2,16,3000,25.676137685775757,48000,1869.440045361315,6880,6
13,16,3000,20.405717134475708,48000,2352.2819454800447,5600,0
13,16,3000,16.63664436340332,48000,2885.1972159475044,4576,1
13,16,3000,13.582545042037964,48000,3533.9474193856927,4128,2
13,16,3000,15.486528158187866,48000,3099.468099609012,4192,3
13,16,3000,16.31480860710144,48000,2942.1123566908877,4512,4
13,16,3000,13.7012197971344,48000,3503.3377108539758,4448,5
13,16,3000,26.005292177200317,48000,1845.778146729809,6880,6
14,16,3000,20.030945777893066,48000,2396.292243623098,5590,0
14,16,3000,16.116294622421265,48000,2978.352104163049,4580,1
14,16,3000,12.856833457946777,48000,3733.423175854496,4170,2
14,16,3000,15.1730637550354,48000,3163.500844321603,4140,3
14,16,3000,15.539951801300049,48000,3088.812669031856,4520,4
14,16,3000,13.574788093566895,48000,3535.9667988296073,4490,5
14,16,3000,25.709152460098267,48000,1867.0393772995087,6820,6
9,16,3000,19.817374229431152,48000,2422.1170496298296,5600,0
9,16,3000,15.940563917160034,48000,3011.1858181082257,4576,1
9,16,3000,12.456485509872437,48000,3853.41434885124,4128,2
9,16,3000,15.126376867294312,48000,3173.264848622396,4192,3
9,16,3000,15.298388481140137,48000,3137.5853776477456,4512,4
9,16,3000,13.624743461608887,48000,3523.0021126821193,4448,5
9,16,3000,25.854610681533813,48000,1856.535400638739,6880,6
8,16,3000,20.244590520858765,48000,2371.0037479169455,5590,0
8,16,3000,15.954706192016602,48000,3008.516698603838,4580,1
8,16,3000,12.752769708633423,48000,3763.88824519467,4160,2
8,16,3000,15.538166284561157,48000,3089.1676096743263,4150,3
8,16,3000,15.301928281784058,48000,3136.8595588793114,4500,4
8,16,3000,13.65882396697998,48000,3514.2117737251274,4490,5
8,16,3000,25.554992198944092,48000,1878.302275591511,6860,6
4,16,3000,19.581175327301025,48000,2451.3339571131905,5590,0
4,16,3000,16.149552822113037,48000,2972.21852076766,4580,1
4,16,3000,12.622664451599121,48000,3802.6836714271562,4170,2
4,16,3000,15.743840217590332,48000,3048.8114295246974,4150,3
4,16,3000,16.019490957260132,48000,2996.34989201989,4510,4
4,16,3000,13.934566497802734,48000,3444.6712072147243,4480,5
4,16,3000,25.696346282958984,48000,1867.9698456520296,6860,6
5,16,3000,20.285122632980347,48000,2366.266197570811,5590,0
5,16,3000,16.087304830551147,48000,2983.71918140346,4580,1
5,16,3000,12.557284593582153,48000,3822.4824517023453,4170,2
5,16,3000,15.2723069190979,48000,3142.943646580097,4150,3
5,16,3000,15.215195894241333,48000,3154.7408481390044,4510,4
5,16,3000,13.704513549804688,48000,3502.4957161419334,4480,5
5,16,3000,25.475675106048584,48000,1884.150264916966,6860,6
7,16,4000,19.865535259246826,64000,3221.659983725325,5600,0
7,16,4000,16.914959192276,64000,3783.6331304437776,4570,1
7,16,4000,12.72602128982544,64000,5029.065922683041,4100,2
7,16,4000,15.500228643417358,64000,4128.971350830979,4240,3
7,16,4000,16.850847721099854,64000,3798.0285062965795,4520,4
7,16,4000,16.16609811782837,64000,3958.9021131462287,4430,5
7,16,4000,24.88591694831848,64000,2571.7356580796763,6860,6
12,16,4000,19.87080216407776,64000,3220.8060586350443,5600,0
12,16,4000,16.001816749572754,64000,3999.5458641725036,4570,1
12,16,4000,12.588333129882812,64000,5084.072636119997,4100,2
12,16,4000,14.684558153152466,64000,4358.319762332144,4240,3
12,16,4000,16.155587673187256,64000,3961.477681571317,4520,4
12,16,4000,15.334544897079468,64000,4173.583267684005,4430,5
12,16,4000,24.386496543884277,64000,2624.4032177738186,6850,6
6,16,4000,19.934067249298096,64000,3210.5841321596586,5590,0
6,16,4000,16.205257177352905,64000,3949.335656915151,4580,1
6,16,4000,12.20834755897522,64000,5242.314710556309,4070,2
6,16,4000,14.766607522964478,64000,4334.103137803966,4260,3
6,16,4000,16.33367919921875,64000,3918.2843754554183,4510,4
6,16,4000,15.932427644729614,64000,4016.9647355135457,4460,5
6,16,4000,24.586646795272827,64000,2603.0389801794777,6850,6
1,16,4000,19.695376873016357,64000,3249.4935442277915,5600,0
1,16,4000,16.107106685638428,64000,3973.4013841892715,4576,1
1,16,4000,12.702621936798096,64000,5038.329906883165,4128,2
1,16,4000,14.763901472091675,64000,4334.897528338273,4192,3
1,16,4000,16.25645112991333,64000,3936.898618803353,4512,4
1,16,4000,15.578980445861816,64000,4108.099385733555,4448,5
1,16,4000,24.203170776367188,64000,2644.281635300934,6880,6
0,16,4000,20.28378939628601,64000,3155.228973720191,5600,0
0,16,4000,17.036993741989136,64000,3756.5312853444616,4570,1
0,16,4000,12.812949419021606,64000,4994.946745437713,4100,2
0,16,4000,15.066192626953125,64000,4247.921262171124,4220,3
0,16,4000,17.221306085586548,64000,3716.3267223712546,4520,4
0,16,4000,16.38163137435913,64000,3906.8148060134063,4480,5
0,16,4000,25.0138738155365,64000,2558.58010926115,6810,6
3,16,4000,19.69728112220764,64000,3249.179397040914,5600,0
3,16,4000,17.1675283908844,64000,3727.9682050202796,4570,1
3,16,4000,12.9793381690979,64000,4930.913977753935,4080,2
3,16,4000,15.028641939163208,64000,4258.535153014865,4240,3
3,16,4000,16.825740814208984,64000,3803.6958197973277,4530,4
3,16,4000,16.150672674179077,64000,3962.6832449102963,4440,5
3,16,4000,25.337726593017578,64000,2525.8777564375782,6860,6
15,16,4000,19.599098443984985,64000,3265.456326111866,5600,0
15,16,4000,16.799319982528687,64000,3809.6780147386967,4570,1
15,16,4000,12.392224073410034,64000,5164.528951451471,4110,2
15,16,4000,14.78914761543274,64000,4327.497545106309,4210,3
15,16,4000,16.245542287826538,64000,3939.5422366391467,4530,4
15,16,4000,15.360172271728516,64000,4166.619935493597,4450,5
15,16,4000,24.21845769882202,64000,2642.612539406791,6850,6
11,16,4000,20.482025623321533,64000,3124.6909449779914,5600,0
11,16,4000,16.458480834960938,64000,3888.5727450647723,4570,1
11,16,4000,12.316992282867432,64000,5196.073727270422,4100,2
11,16,4000,15.257738590240479,64000,4194.592771496113,4220,3
11,16,4000,16.310548305511475,64000,3923.841111973768,4530,4
11,16,4000,15.507737874984741,64000,4126.972000425496,4440,5
11,16,4000,24.56596279144287,64000,2605.23068211653,6860,6
10,16,4000,19.901334285736084,64000,3215.8647797736267,5600,0
10,16,4000,16.412307500839233,64000,3899.5126064221863,4570,1
10,16,4000,12.281192779541016,64000,5211.2202087256765,4090,2
10,16,4000,14.659453392028809,64000,4365.783517876628,4220,3
10,16,4000,16.562488317489624,64000,3864.1536690122466,4530,4
10,16,4000,15.864910125732422,64000,4034.0600414870214,4470,5
10,16,4000,24.670879125595093,64000,2594.1515774199734,6830,6
2,16,4000,19.807000875473022,64000,3231.1807528241743,5600,0
2,16,4000,16.71220326423645,64000,3829.536955008071,4576,1
2,16,4000,13.353752613067627,64000,4792.66029965025,4128,2
2,16,4000,15.48721981048584,64000,4132.439571669791,4192,3
2,16,4000,17.26301598548889,64000,3707.3475488754525,4512,4
2,16,4000,16.451366901397705,64000,3890.254249606613,4448,5
2,16,4000,25.117314338684082,64000,2548.043120256344,6880,6
13,16,4000,20.142518281936646,64000,3177.358416866562,5600,0
13,16,4000,16.23362970352173,64000,3942.433156899952,4576,1
13,16,4000,12.756218671798706,64000,5017.160778333977,4128,2
13,16,4000,15.043732643127441,64000,4254.263321359787,4192,3
13,16,4000,16.298025369644165,64000,3926.8560790930537,4512,4
13,16,4000,15.967278480529785,64000,4008.1971438050923,4448,5
13,16,4000,24.645426511764526,64000,2596.8306926824544,6880,6
14,16,4000,20.408074140548706,64000,3136.013695326533,5600,0
14,16,4000,16.237525701522827,64000,3941.487217722944,4570,1
14,16,4000,12.587342023849487,64000,5084.472947405253,4090,2
14,16,4000,14.706671237945557,64000,4351.766553050414,4220,3
14,16,4000,16.202515125274658,64000,3950.0040274713274,4530,4
14,16,4000,15.479577779769897,64000,4134.4796938609625,4470,5
14,16,4000,24.45568037033081,64000,2616.97891986042,6840,6
9,16,4000,20.33035969734192,64000,3148.001361154847,5600,0
9,16,4000,16.52987790107727,64000,3871.776935256675,4576,1
9,16,4000,12.299173355102539,64000,5203.601750474427,4128,2
9,16,4000,14.848260164260864,64000,4310.269303742758,4192,3
9,16,4000,16.30068826675415,64000,3926.21458386701,4512,4
9,16,4000,15.720354318618774,64000,4071.155058140139,4448,5
9,16,4000,24.381510972976685,64000,2624.939860000251,6880,6
8,16,4000,20.248316049575806,64000,3160.7566695078713,5600,0
8,16,4000,16.998602390289307,64000,3765.0154130648357,4570,1
8,16,4000,12.68086314201355,64000,5046.975058658165,4100,2
8,16,4000,15.272243976593018,64000,4190.608799734309,4230,3
8,16,4000,16.932687997817993,64000,3779.6716037198153,4520,4
8,16,4000,16.13929057121277,64000,3965.4778949302226,4440,5
8,16,4000,25.116410732269287,64000,2548.1347905245675,6860,6
4,16,4000,20.178751468658447,64000,3171.653117359839,5590,0
4,16,4000,17.001996755599976,64000,3764.2637461932354,4580,1
4,16,4000,13.005070686340332,64000,4921.157411871769,4080,2
4,16,4000,15.285207509994507,64000,4187.05470358531,4240,3
4,16,4000,16.814631462097168,64000,3806.208904683168,4520,4
4,16,4000,16.251830339431763,64000,3938.017974794938,4480,5
4,16,4000,25.08870220184326,64000,2550.949008247144,6820,6
5,16,4000,20.247130155563354,64000,3160.9417980856197,5590,0
